Código da Conta,Descrição da Conta,data,valor
,Média ponderada de ações ordinárias (Mil),2010-09-30 00:00:00,620905.0
,,2010-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2010-09-30 00:00:00,620905.0
,,2010-09-30 00:00:00,0.0
,,2010-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2010-12-31 00:00:00,620905.0
,,2010-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2010-12-31 00:00:00,620905.0
,,2010-12-31 00:00:00,0.0
,,2011-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2011-03-31 00:00:00,620905.0
,,2011-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2011-03-31 00:00:00,620905.0
,,2011-03-31 00:00:00,0.0
,,2011-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2011-06-30 00:00:00,620405.0
,,2011-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2011-06-30 00:00:00,620405.0
,,2011-06-30 00:00:00,0.0
,,2011-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2011-09-30 00:00:00,620405.0
,,2011-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2011-09-30 00:00:00,620405.0
,,2011-09-30 00:00:00,0.0
,,2011-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2011-12-31 00:00:00,620405.0
,,2011-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2011-12-31 00:00:00,620274.0
,,2011-12-31 00:00:00,0.0
,,2012-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2012-03-31 00:00:00,620405.0
,,2012-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2012-03-31 00:00:00,620613.0
,,2012-03-31 00:00:00,0.0
,,2012-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2012-06-30 00:00:00,620405.0
,,2012-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2012-06-30 00:00:00,620613.0
,,2012-06-30 00:00:00,0.0
,,2012-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2012-09-30 00:00:00,620405.0
,,2012-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2012-09-30 00:00:00,620648.0
,,2012-09-30 00:00:00,0.0
,,2012-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2012-12-31 00:00:00,620405.0
,,2012-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2012-12-31 00:00:00,620648.0
,,2012-12-31 00:00:00,0.0
,,2013-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2013-03-31 00:00:00,620405.0
,,2013-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2013-03-31 00:00:00,620648.0
,,2013-03-31 00:00:00,0.0
,,2013-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2013-06-30 00:00:00,620416.0
,,2013-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2013-06-30 00:00:00,620700.0
,,2013-06-30 00:00:00,0.0
,,2013-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2013-09-30 00:00:00,620422.0
,,2013-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2013-09-30 00:00:00,620728.0
,,2013-09-30 00:00:00,0.0
,,2013-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2013-12-31 00:00:00,620422.0
,,2013-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2013-12-31 00:00:00,620727.0
,,2013-12-31 00:00:00,0.0
,,2014-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2014-03-31 00:00:00,620432.0
,,2014-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2014-03-31 00:00:00,620854.0
,,2014-03-31 00:00:00,0.0
,,2014-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2014-06-30 00:00:00,806587.0
,,2014-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2014-06-30 00:00:00,807227.0
,,2014-06-30 00:00:00,0.0
,,2014-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2014-09-30 00:00:00,806595.0
,,2014-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2014-09-30 00:00:00,807223.0
,,2014-09-30 00:00:00,0.0
,,2014-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2014-12-31 00:00:00,806597.0
,,2014-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2014-12-31 00:00:00,807223.0
,,2014-12-31 00:00:00,0.0
,,2015-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2015-03-31 00:00:00,806634.0
,,2015-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2015-03-31 00:00:00,807249.0
,,2015-03-31 00:00:00,0.0
,,2015-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2015-06-30 00:00:00,1613305.0
,,2015-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2015-06-30 00:00:00,1614447.0
,,2015-06-30 00:00:00,0.0
,,2015-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2015-09-30 00:00:00,1613060.0
,,2015-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2015-09-30 00:00:00,1614269.0
,,2015-09-30 00:00:00,0.0
,,2015-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2015-12-31 00:00:00,1613063.0
,,2015-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2015-12-31 00:00:00,1614269.0
,,2015-12-31 00:00:00,0.0
,,2016-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2016-03-31 00:00:00,1613147.0
,,2016-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2016-03-31 00:00:00,1614188.0
,,2016-03-31 00:00:00,0.0
,,2016-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2016-06-30 00:00:00,1613209.0
,,2016-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2016-06-30 00:00:00,1614188.0
,,2016-06-30 00:00:00,0.0
,,2016-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2016-09-30 00:00:00,1613244.0
,,2016-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2016-09-30 00:00:00,1614188.0
,,2016-09-30 00:00:00,0.0
,,2016-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2016-12-31 00:00:00,1613245.0
,,2016-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2016-12-31 00:00:00,1614188.0
,,2016-12-31 00:00:00,0.0
,,2017-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2017-03-31 00:00:00,1613332.0
,,2017-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2017-03-31 00:00:00,1613968.0
,,2017-03-31 00:00:00,0.0
,,2017-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2017-06-30 00:00:00,1613382.0
,,2017-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2017-06-30 00:00:00,1613968.0
,,2017-06-30 00:00:00,0.0
,,2017-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2017-09-30 00:00:00,1613440.0
,,2017-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2017-09-30 00:00:00,1613968.0
,,2017-09-30 00:00:00,0.0
,,2017-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2017-12-31 00:00:00,1613447.0
,,2017-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2017-12-31 00:00:00,1613968.0
,,2017-12-31 00:00:00,0.0
,,2018-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2018-03-31 00:00:00,1613080.0
,,2018-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2018-03-31 00:00:00,1614197.0
,,2018-03-31 00:00:00,0.0
,,2018-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2018-06-30 00:00:00,2097159.0
,,2018-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2018-06-30 00:00:00,2098459.0
,,2018-06-30 00:00:00,0.0
,,2018-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2018-09-30 00:00:00,2097199.0
,,2018-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2018-09-30 00:00:00,2098459.0
,,2018-09-30 00:00:00,0.0
,,2018-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2018-12-31 00:00:00,2097199.0
,,2018-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2018-12-31 00:00:00,2098459.0
,,2018-12-31 00:00:00,0.0
,,2019-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2019-03-31 00:00:00,2097279.0
,,2019-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2019-03-31 00:00:00,2098776.0
,,2019-03-31 00:00:00,0.0
,,2019-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2019-06-30 00:00:00,2097413.0
,,2019-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2019-06-30 00:00:00,2098746.0
,,2019-06-30 00:00:00,0.0
,,2019-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2019-09-30 00:00:00,2097454.0
,,2019-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2019-09-30 00:00:00,2098746.0
,,2019-09-30 00:00:00,0.0
,,2019-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2019-12-31 00:00:00,2097460.0
,,2019-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2019-12-31 00:00:00,2098746.0
,,2019-12-31 00:00:00,0.0
,,2020-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2020-03-31 00:00:00,2097669.0
,,2020-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2020-03-31 00:00:00,2098583.0
,,2020-03-31 00:00:00,0.0
,,2020-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2020-06-30 00:00:00,2097692.0
,,2020-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2020-06-30 00:00:00,2098583.0
,,2020-06-30 00:00:00,0.0
,,2020-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2020-09-30 00:00:00,2097712.0
,,2020-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2020-09-30 00:00:00,2098583.0
,,2020-09-30 00:00:00,0.0
,,2020-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2020-12-31 00:00:00,2097712.0
,,2020-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2020-12-31 00:00:00,2098583.0
,,2020-12-31 00:00:00,0.0
,,2021-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2021-03-31 00:00:00,2097965.0
,,2021-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2021-03-31 00:00:00,2098569.0
,,2021-03-31 00:00:00,0.0
,,2021-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2021-06-30 00:00:00,4196102.0
,,2021-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2021-06-30 00:00:00,4196706.0
,,2021-06-30 00:00:00,0.0
,,2021-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2021-09-30 00:00:00,4196142.0
,,2021-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2021-09-30 00:00:00,4196706.0
,,2021-09-30 00:00:00,0.0
,,2021-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2021-12-31 00:00:00,4196116.0
,,2021-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2021-12-31 00:00:00,4196700.0
,,2021-12-31 00:00:00,0.0
,,2022-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2022-03-31 00:00:00,4196040.0
,,2022-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2022-03-31 00:00:00,4197039.0
,,2022-03-31 00:00:00,0.0
,,2022-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2022-06-30 00:00:00,4195995.0
,,2022-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2022-06-30 00:00:00,4196994.0
,,2022-06-30 00:00:00,0.0
,,2022-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2022-09-30 00:00:00,4196013.0
,,2022-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2022-09-30 00:00:00,4196987.0
,,2022-09-30 00:00:00,0.0
,,2022-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2022-12-31 00:00:00,4196013.0
,,2022-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2022-12-31 00:00:00,4196987.0
,,2022-12-31 00:00:00,0.0
,,2023-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2023-03-31 00:00:00,4196212.0
,,2023-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2023-03-31 00:00:00,4197172.0
,,2023-03-31 00:00:00,0.0
,,2023-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2023-06-30 00:00:00,4196212.0
,,2023-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2023-06-30 00:00:00,4197172.0
,,2023-06-30 00:00:00,0.0
,,2023-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2023-09-30 00:00:00,4195717.0
,,2023-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2023-09-30 00:00:00,4196661.0
,,2023-09-30 00:00:00,0.0
,,2023-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2023-12-31 00:00:00,4195717.0
,,2023-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2023-12-31 00:00:00,4196661.0
,,2023-12-31 00:00:00,0.0
,,2024-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2024-03-31 00:00:00,4195353.0
,,2024-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2024-03-31 00:00:00,4196468.0
,,2024-03-31 00:00:00,0.0
,,2024-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2024-06-30 00:00:00,4195458.0
,,2024-06-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2024-06-30 00:00:00,4196428.0
,,2024-06-30 00:00:00,0.0
,,2024-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2024-09-30 00:00:00,4195467.0
,,2024-09-30 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2024-09-30 00:00:00,4196424.0
,,2024-09-30 00:00:00,0.0
,,2024-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2024-12-31 00:00:00,4195474.0
,,2024-12-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2024-12-31 00:00:00,4196422.0
,,2024-12-31 00:00:00,0.0
,,2025-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias (Mil),2025-03-31 00:00:00,4195673.0
,,2025-03-31 00:00:00,0.0
,Média ponderada de ações ordinárias potenciais diluidoras (Mil),2025-03-31 00:00:00,4196549.0
,,2025-03-31 00:00:00,0.0
